method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,46,16,4.0,23,0.3051612675189972,18028.5630576406,0.8688376174824843,-0.0003983489969166945,0.0069279342007824455,0.531946805319468,3000
vae_kmeans,46,16,4.0,24,0.2948625981807709,17801.10723270812,0.9046990637789843,-0.0004635378809985155,0.007135672939284177,0.531946805319468,3000
vae_kmeans,46,16,4.0,25,0.30060067772865295,17716.973029605924,0.8921318890676058,-0.0006511539372825239,0.007487617871496192,0.531946805319468,3000
vae_kmeans,46,16,4.0,26,0.30218976736068726,17560.156527823332,0.889357453582448,-0.0007229473405805429,0.007523345649727109,0.531946805319468,3000
vae_kmeans,46,16,4.0,27,0.2937181890010834,17325.0844967844,0.8954602260715444,-0.0006162779948725709,0.006966095792571624,0.531946805319468,3000
vae_kmeans,46,16,4.0,28,0.29046571254730225,17219.017828879183,0.9009056426338233,-0.0008155225050662653,0.007721905561567162,0.531946805319468,3000
vae_kmeans,46,16,4.0,29,0.28963667154312134,17038.00314282667,0.8959241184482895,-0.0008193964285301179,0.0078567074828288,0.531946805319468,3000
vae_kmeans,46,16,4.0,30,0.2798779308795929,16778.411187042668,0.9239543686072271,-0.0008523503156178129,0.008252633136786472,0.531946805319468,3000
pca_kmeans,46,16,,2,0.12483148276805878,1366.5325119560173,2.5523495039111572,0.0006228578851509633,0.0020042361767583007,0.531946805319468,3000
pca_kmeans,46,16,,3,0.10427121818065643,1110.1033553298378,2.4511191776778336,0.0008965963196035334,0.0018503563169360035,0.531946805319468,3000
pca_kmeans,46,16,,4,0.10292316973209381,1008.0587205217164,2.198962337128033,-0.0024009522199471066,0.0024868305274635826,0.531946805319468,3000
pca_kmeans,46,16,,5,0.09140724688768387,918.5185969495167,2.2557157564604196,0.011360600872455141,0.01625893396076374,0.531946805319468,3000
pca_kmeans,46,16,,6,0.09561769664287567,862.9920068988969,2.09954071123673,0.05360167515262139,0.13865213128719095,0.5541445855414459,3000
pca_kmeans,46,16,,7,0.09106628596782684,813.5473590595994,2.073989436606765,0.05858654415766096,0.14043844887748783,0.5937406259374063,3000
pca_kmeans,46,16,,8,0.09098927676677704,775.5290955243116,2.000024035958846,0.04748857201643932,0.13094598579259692,0.5928407159284071,3000
pca_kmeans,46,16,,9,0.09533657133579254,749.017922507339,1.8998014537825851,0.04669288610720243,0.12741530499341114,0.5921407859214078,3000
pca_kmeans,46,16,,10,0.09662730246782303,717.4193501055246,1.8432300233148051,0.03576997741657794,0.12809070425004182,0.5889411058894111,3000
pca_kmeans,46,16,,11,0.09355656057596207,686.8362921269944,1.873972232542269,0.030680391277014347,0.12011647615369193,0.5864413558644136,3000
pca_kmeans,46,16,,12,0.09284630417823792,662.2506144996971,1.8461170291813618,0.02972927786363664,0.11766893959050186,0.5852414758524147,3000
pca_kmeans,46,16,,13,0.09198972582817078,635.1016102759181,1.908606183697279,0.024299963764719643,0.10925825531630147,0.581941805819418,3000
pca_kmeans,46,16,,14,0.09371180087327957,621.1666909632187,1.8565527890064573,0.023925968421103783,0.10816003222537651,0.5818418158184182,3000
pca_kmeans,46,16,,15,0.08933085203170776,597.0290978446906,1.914369538571872,0.024926858074589078,0.10657395276367575,0.5874412558744125,3000
pca_kmeans,46,16,,16,0.09280070662498474,576.2326202399804,1.9035742104489382,0.023672198767296055,0.10231804426008004,0.5864413558644136,3000
pca_kmeans,46,16,,17,0.08895085006952286,556.0809497604116,1.9349680132777949,0.02087709490645451,0.09852852625526937,0.5836416358364164,3000
pca_kmeans,46,16,,18,0.08421190083026886,541.5054817623494,1.9189748134820408,0.017358160805463346,0.09445068523584306,0.5773422657734226,3000
pca_kmeans,46,16,,19,0.09153338521718979,524.1586869502122,1.8555256428143594,0.018033943530687824,0.09356875440201912,0.5762423757624238,3000
pca_kmeans,46,16,,20,0.09253998100757599,512.1711131928279,1.8698490551575173,0.019154503936765665,0.09441527832491224,0.5836416358364164,3000
pca_kmeans,46,16,,21,0.08559206873178482,498.5333065724691,1.8796270317731851,0.016997528455835215,0.09020955961035747,0.5820417958204179,3000
pca_kmeans,46,16,,22,0.08673883229494095,486.3795512439822,1.89995668331656,0.016178834575735768,0.08920094149736078,0.5797420257974203,3000
pca_kmeans,46,16,,23,0.08112438768148422,471.49703889428866,1.8794475650870552,0.01499363050153202,0.08949325236833137,0.5793420657934206,3000
pca_kmeans,46,16,,24,0.08134248852729797,462.1448851640597,1.8683761598141089,0.01582440411357816,0.09017832732917931,0.5853414658534146,3000
pca_kmeans,46,16,,25,0.08072008937597275,449.55363029079365,1.9389376731031722,0.017597134916561383,0.10197400347161747,0.5911408859114089,3000
pca_kmeans,46,16,,26,0.0833376795053482,441.91344865665366,1.937658773670204,0.015409907643782455,0.09849685653959686,0.5828417158284172,3000
pca_kmeans,46,16,,27,0.08103369921445847,432.42997084726176,1.92359092416339,0.015440115609121221,0.09796680168192877,0.5878412158784122,3000
pca_kmeans,46,16,,28,0.0771419033408165,422.27687524564175,1.9531889478156699,0.01490105467483507,0.09532731586790895,0.587941205879412,3000
pca_kmeans,46,16,,29,0.08353080600500107,413.27869354516696,1.9604796971679745,0.013345028230588257,0.09732050141137447,0.5855414458554145,3000
pca_kmeans,46,16,,30,0.07788155972957611,405.5577814808026,1.9689850356894592,0.012409561860206286,0.09416899225673886,0.5867413258674132,3000
vae_kmeans,46,32,0.1,2,0.0850314125418663,897.0405280657985,3.2174491463250234,0.0026791541334372573,0.0014623937446478997,0.531946805319468,3000
vae_kmeans,46,32,0.1,3,0.07477998733520508,770.8568045366799,2.8806178077856264,0.004282133364770742,0.0037526932120414826,0.531946805319468,3000
vae_kmeans,46,32,0.1,4,0.07717237621545792,698.9099939184371,2.6576016966885168,0.0026528588035714903,0.0035255764708644667,0.531946805319468,3000
vae_kmeans,46,32,0.1,5,0.07374702394008636,645.0262562368403,2.5301754605071762,0.0009279183922206799,0.003567485532959032,0.531946805319468,3000
vae_kmeans,46,32,0.1,6,0.07165582478046417,599.2156628038621,2.4202904227465893,0.021543553732597,0.023492358160067114,0.5668433156684332,3000
vae_kmeans,46,32,0.1,7,0.07425548881292343,573.0310744706346,2.315368281850774,0.06388243587430066,0.15629526379658448,0.5942405759424058,3000
vae_kmeans,46,32,0.1,8,0.07233454287052155,545.0954178712739,2.264287745084554,0.037907351958577036,0.13216231112837007,0.5547445255474452,3000
vae_kmeans,46,32,0.1,9,0.07316242903470993,519.6203305271321,2.2119877940725954,0.02808923731782146,0.13212446332057254,0.5549445055494451,3000
vae_kmeans,46,32,0.1,10,0.07224185019731522,506.4964802074136,2.1330361368550586,0.027138479919624175,0.12380270039584644,0.5542445755424458,3000
vae_kmeans,46,32,0.1,11,0.07198832184076309,488.5663691036889,2.1801441217397755,0.023780811764395747,0.11709755704838602,0.5542445755424458,3000
vae_kmeans,46,32,0.1,12,0.06882691383361816,472.19228584877237,2.1361244024365633,0.028732455148788073,0.12252658459936319,0.5805419458054195,3000
vae_kmeans,46,32,0.1,13,0.06684350222349167,456.82159895996506,2.094165643890577,0.024663576946714828,0.11377924715675555,0.5772422757724227,3000
vae_kmeans,46,32,0.1,14,0.0699286088347435,442.97203227782154,2.0693018560463172,0.02276427517677361,0.11139363578624557,0.5742425757424258,3000
vae_kmeans,46,32,0.1,15,0.07014239579439163,430.75720857957714,2.047322128899983,0.021562423627710124,0.10712196202656188,0.5751424857514249,3000
vae_kmeans,46,32,0.1,16,0.06691299378871918,416.0324943241919,2.0220474393236882,0.019574818803916913,0.10549168044821028,0.5764423557644236,3000
vae_kmeans,46,32,0.1,17,0.06847506761550903,408.9010390887819,1.9928678974440104,0.018195562903779182,0.10205743454607515,0.5747425257474252,3000
vae_kmeans,46,32,0.1,18,0.06897757947444916,396.7107370350806,2.001577321460569,0.01700349895432758,0.09759556626109506,0.5729427057294271,3000
vae_kmeans,46,32,0.1,19,0.0694068893790245,384.24304146622643,2.031589353070346,0.0164423662772622,0.09897544846171002,0.5728427157284272,3000
vae_kmeans,46,32,0.1,20,0.06786777824163437,377.27776771001686,1.96942483369169,0.01502794778495505,0.09465755479023182,0.5721427857214278,3000
vae_kmeans,46,32,0.1,21,0.0668499618768692,364.5383346490469,2.03060632769945,0.014216420618075968,0.09212751765971332,0.5715428457154285,3000
vae_kmeans,46,32,0.1,22,0.06932360678911209,355.2117825845815,1.973633856442867,0.014506111982123726,0.09282390687873025,0.5714428557144285,3000
vae_kmeans,46,32,0.1,23,0.06507810205221176,347.7378087879271,2.005391872342247,0.014096131702098174,0.08779352334482793,0.5733426657334266,3000
vae_kmeans,46,32,0.1,24,0.06667779386043549,339.9174499292582,1.966187494434598,0.012848748099570323,0.08721196277034454,0.5692430756924307,3000
vae_kmeans,46,32,0.1,25,0.06606656312942505,331.02811861441455,2.042928357009776,0.012767014636718088,0.08620733315090491,0.571042895710429,3000
vae_kmeans,46,32,0.1,26,0.06383278220891953,324.08851931552937,2.0232577969284113,0.011818018617516319,0.08366861747996289,0.5702429757024298,3000
vae_kmeans,46,32,0.1,27,0.06672824174165726,317.19284676492913,1.9830827360412382,0.011096362806954274,0.08226759799142726,0.5653434656534346,3000
vae_kmeans,46,32,0.1,28,0.06464201211929321,311.2983023235597,2.048737744804019,0.012883256010786982,0.09595065773275137,0.575942405759424,3000
vae_kmeans,46,32,0.1,29,0.06670615822076797,304.0701851694072,2.045531153608763,0.012678920457868274,0.09572038777539114,0.5723427657234277,3000
vae_kmeans,46,32,0.1,30,0.06276324391365051,298.23612805220284,2.0448878394482497,0.01217518853462793,0.09474076276198934,0.5738426157384262,3000
vae_kmeans,46,32,0.5,2,0.10764604806900024,957.5223005997011,2.8763386323813345,-0.00140079506677444,0.0024789337311166377,0.531946805319468,3000
vae_kmeans,46,32,0.5,3,0.09134229272603989,860.37657938355,2.811996553143159,-0.00021102793557776353,0.002735846487315191,0.531946805319468,3000
vae_kmeans,46,32,0.5,4,0.08966650068759918,775.8831562673976,2.5676107790206495,7.683900664107165e-05,0.003418750585064367,0.531946805319468,3000
vae_kmeans,46,32,0.5,5,0.09323369711637497,733.0112343761745,2.3580936845762848,0.06738285001903616,0.17226619001638208,0.5642435756424358,3000
vae_kmeans,46,32,0.5,6,0.08505284786224365,697.6881516964692,2.193221470906749,0.07748619212316969,0.17623764699481323,0.5888411158884111,3000
vae_kmeans,46,32,0.5,7,0.08788526058197021,671.6833628943187,2.1080120793022696,0.06288136337413304,0.1614856365601371,0.5901409859014098,3000
vae_kmeans,46,32,0.5,8,0.08496219664812088,651.7029630663455,2.0338830766518234,0.036915198247653914,0.1299108853837514,0.5556444355564444,3000
vae_kmeans,46,32,0.5,9,0.08198630809783936,630.3250675173532,1.9759537685097146,0.0489904849360963,0.14332394928402942,0.5920407959204079,3000
vae_kmeans,46,32,0.5,10,0.08571084588766098,604.7391907543757,2.0444889624408495,0.041552456617226306,0.1336080043918047,0.5867413258674132,3000
vae_kmeans,46,32,0.5,11,0.08867218345403671,585.6016551609666,1.9798714802921227,0.02402456929805768,0.12277037362303046,0.5549445055494451,3000
vae_kmeans,46,32,0.5,12,0.08480759710073471,568.0672752162341,1.9437923252288323,0.021825903802930705,0.11761939840304332,0.5551444855514449,3000
vae_kmeans,46,32,0.5,13,0.0832979753613472,546.4742681588738,1.9450670498151534,0.020292469470539184,0.11248090411330455,0.555044495550445,3000
vae_kmeans,46,32,0.5,14,0.08098103106021881,530.1024933949722,1.8884082298210174,0.022816222742483336,0.11673975451327813,0.5785421457854215,3000
vae_kmeans,46,32,0.5,15,0.08172746747732162,513.54162399799,1.873741976946396,0.021135534374998526,0.11411919995743083,0.5783421657834217,3000
vae_kmeans,46,32,0.5,16,0.07754624634981155,497.23149905369525,1.8661053386350293,0.01924990667738986,0.10856253191316634,0.5772422757724227,3000
vae_kmeans,46,32,0.5,17,0.07874919474124908,481.3724398966681,1.9027504242987145,0.018194455487565517,0.10585673267517229,0.5761423857614238,3000
vae_kmeans,46,32,0.5,18,0.07605505734682083,465.82957582160816,1.8373394839234243,0.017805640472345487,0.1048475092031746,0.575942405759424,3000
vae_kmeans,46,32,0.5,19,0.08097481727600098,455.645206520906,1.9059809242627195,0.01733030841567843,0.10469847858933819,0.5784421557844216,3000
vae_kmeans,46,32,0.5,20,0.08317644894123077,443.09775510218174,1.8730757609289506,0.015917087657923767,0.10094384973822187,0.5745425457454254,3000
vae_kmeans,46,32,0.5,21,0.08034855872392654,429.5544535223277,1.9259242406209935,0.016207870462444977,0.10260842546216854,0.5798420157984202,3000
vae_kmeans,46,32,0.5,22,0.08208494633436203,421.6763865889152,1.8842294911000292,0.015624616515562578,0.09928633061635937,0.5812418758124187,3000
vae_kmeans,46,32,0.5,23,0.08176650106906891,411.64634756172205,1.8654285720494623,0.014391921560771515,0.09745430796197356,0.5756424357564244,3000
vae_kmeans,46,32,0.5,24,0.07960741221904755,400.62335423658413,1.9366751881007975,0.015016324176996727,0.1042852162035306,0.5771422857714229,3000
vae_kmeans,46,32,0.5,25,0.08066665381193161,391.471331267546,1.9695315517912968,0.015672464781726087,0.10770584804326798,0.5833416658334166,3000
vae_kmeans,46,32,0.5,26,0.0803128182888031,381.73750533368093,1.9062744486920749,0.012606704169727435,0.09620261487436407,0.573942605739426,3000
vae_kmeans,46,32,0.5,27,0.08295688778162003,374.91919745555543,1.9225929042282486,0.013470445508093815,0.0949019074080122,0.5825417458254175,3000
vae_kmeans,46,32,0.5,28,0.08411097526550293,369.7849732210021,1.9260697406366327,0.013846644537895358,0.10460811405703327,0.5803419658034197,3000
vae_kmeans,46,32,0.5,29,0.08351168036460876,362.6642400987608,1.9541659567515715,0.014048974020987044,0.10481988663477967,0.5808419158084192,3000
vae_kmeans,46,32,0.5,30,0.08631095290184021,353.5615397356551,1.9190988343782738,0.015307929359128433,0.10921295807095086,0.5903409659034097,3000
vae_kmeans,46,32,1.0,2,0.12658058106899261,1180.9639280570123,2.579036675758062,-0.0013853825504980173,0.0024631006591805758,0.531946805319468,3000
vae_kmeans,46,32,1.0,3,0.11089060455560684,1057.8706875213495,2.582267721579843,0.0006205362775619338,0.0023718691187544134,0.531946805319468,3000
vae_kmeans,46,32,1.0,4,0.11242205649614334,949.0675981952986,2.3422691893052114,0.0020053597541306624,0.004749490186103045,0.531946805319468,3000
vae_kmeans,46,32,1.0,5,0.10583386570215225,887.5040199784927,2.163691836986149,0.03982687971461166,0.09586445028265414,0.531946805319468,3000
vae_kmeans,46,32,1.0,6,0.11368619650602341,843.2665891075936,2.038134107944102,0.04900977857305452,0.1452389427437718,0.5588441155884412,3000
vae_kmeans,46,32,1.0,7,0.10320308059453964,816.5793888261429,1.9345020352498246,0.039003985535879054,0.13629043697944185,0.5566443355664433,3000
vae_kmeans,46,32,1.0,8,0.10687830299139023,783.496476000237,1.8429202386456884,0.036742605692682596,0.12521350041142074,0.5546445355464453,3000
vae_kmeans,46,32,1.0,9,0.1123882457613945,759.5646058416954,1.9011889555505381,0.03102340216838011,0.11951890776713818,0.5548445155484452,3000
vae_kmeans,46,32,1.0,10,0.10877282917499542,739.1626059501523,1.8360261372477589,0.04129885854894005,0.13082360983672384,0.5864413558644136,3000
vae_kmeans,46,32,1.0,11,0.10517563670873642,716.4813094929515,1.7830140772355423,0.034819464170822455,0.12432771370661529,0.5845415458454155,3000
vae_kmeans,46,32,1.0,12,0.10618875920772552,692.9248056315929,1.7679235506511521,0.030592812659964493,0.11983254099611997,0.5826417358264173,3000
vae_kmeans,46,32,1.0,13,0.10600564628839493,670.5942887444861,1.7243690110567387,0.026002192266920708,0.11957569607995935,0.5800419958004199,3000
vae_kmeans,46,32,1.0,14,0.09886687248945236,650.7330446263969,1.729190621733532,0.02322293733372474,0.11602139538064934,0.5785421457854215,3000
vae_kmeans,46,32,1.0,15,0.10171012580394745,630.7215458834935,1.7356236541586156,0.02117984110219505,0.11212688020502416,0.5778422157784222,3000
vae_kmeans,46,32,1.0,16,0.09720556437969208,610.3996082570649,1.7399451925286575,0.019475396648669915,0.10821826815233533,0.5767423257674232,3000
vae_kmeans,46,32,1.0,17,0.0987999439239502,593.1088962636418,1.7980600084978315,0.018419617280328347,0.10529719305372219,0.5764423557644236,3000
vae_kmeans,46,32,1.0,18,0.09960538893938065,577.2913787102634,1.7864430031143048,0.017469843675523625,0.10209689416849495,0.5756424357564244,3000
vae_kmeans,46,32,1.0,19,0.10155106335878372,560.1846967032037,1.8045073431855234,0.01587173105869047,0.1009443454314713,0.5729427057294271,3000
vae_kmeans,46,32,1.0,20,0.09903167933225632,543.6543813764026,1.8266517255840178,0.016224468685673316,0.09953677255584684,0.5815418458154185,3000
vae_kmeans,46,32,1.0,21,0.10163295269012451,529.7791851101465,1.7831459540897172,0.01633595479779866,0.10053972272979418,0.5827417258274172,3000
vae_kmeans,46,32,1.0,22,0.10202241688966751,516.2546569385063,1.823877874116998,0.016209955155005947,0.09998219596099886,0.583941605839416,3000
vae_kmeans,46,32,1.0,23,0.10059534013271332,504.52572886597864,1.8707796826389365,0.016543058832289854,0.1072676410685292,0.5849415058494151,3000
vae_kmeans,46,32,1.0,24,0.10073420405387878,493.4635939741947,1.8080360342463588,0.013570314681526169,0.09409744205168377,0.573042695730427,3000
vae_kmeans,46,32,1.0,25,0.09544172137975693,482.1817830934076,1.7588517103396044,0.013187656156808664,0.09476858423343065,0.5724427557244276,3000
vae_kmeans,46,32,1.0,26,0.09655637294054031,471.9612214999704,1.7756288673189133,0.014183913524190541,0.09432948912398657,0.5805419458054195,3000
vae_kmeans,46,32,1.0,27,0.10360177606344223,463.26234849106487,1.8077566172468824,0.014969708226075283,0.10269295188935659,0.5838416158384162,3000
vae_kmeans,46,32,1.0,28,0.09957752376794815,455.23036896859765,1.840103212205305,0.014108975815063186,0.10322009790021115,0.5813418658134186,3000
vae_kmeans,46,32,1.0,29,0.10296989232301712,445.87939547464225,1.8690779117614065,0.01420549724760116,0.1011137644596681,0.5811418858114189,3000
